num_critic_for_reviews,duration,director_facebook_likes,gross,genres,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,imdb_score,aspect_ratio,movie_facebook_likes
568,149,21000,167735396,Crime|Drama|Mystery|Thriller,Patrick Fugit,Gone Girl ,4348,0,based on novel|disappearance|missing person|missing wife|murder suspect,http://www.imdb.com/title/tt2267998/?ref_=fn_tt_tt_1,1127,English,USA,R,8.1,2.35,146000
249,119,218,121468960,Action|Mystery|Thriller,Matt Damon,The Bourne Identity ,13249,1,amnesia|assassin|money|political thriller|three word title,http://www.imdb.com/title/tt0258463/?ref_=fn_tt_tt_1,849,English,USA,PG-13,7.9,2.35,0
137,130,258,106635996,Action|Adventure|Thriller,Izabella Scorupco,GoldenEye ,1784,2,agent|cossack|official james bond series|russia|russian,http://www.imdb.com/title/tt0113189/?ref_=fn_tt_tt_1,416,English,UK,PG-13,7.2,2.35,0
113,116,165,102678089,Drama|Mystery|Thriller,Daniel von Bargen,The General's Daughter ,2321,0,army cid|cover up|military|murder|woman in military,http://www.imdb.com/title/tt0144214/?ref_=fn_tt_tt_1,274,English,USA,R,6.3,2.35,885
213,103,608,125603360,Comedy|Drama|Sci-Fi,Natascha McElhone,The Truman Show ,3698,1,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality,http://www.imdb.com/title/tt0120382/?ref_=fn_tt_tt_1,877,English,USA,PG,8.1,1.85,18000
120,99,59,101217900,Adventure|Animation|Biography|Drama|Family|Fantasy|Musical,Martin Short,The Prince of Egypt ,1195,2,ancient egypt|hebrew|nudity|pharaoh|title directed by female,http://www.imdb.com/title/tt0120794/?ref_=fn_tt_tt_1,353,English,USA,PG,7.0,1.85,0
81,92,41,104148781,Comedy|Family,Anjelica Huston,Daddy Day Care ,4050,1,bloopers during credits|breakfast cereal|department store ride|face painting|sponge bob square pants slippers,http://www.imdb.com/title/tt0317303/?ref_=fn_tt_tt_1,116,English,USA,PG,5.5,1.85,886
265,109,175,75573300,Action|Comedy|Crime|Drama|Thriller,Denzel Washington,2 Guns ,20148,1,close up of breasts|female nudity|fugitive|money|undercover,http://www.imdb.com/title/tt1272878/?ref_=fn_tt_tt_1,172,English,USA,R,6.7,2.35,22000
105,87,6,93375151,Action|Comedy|Family|Fantasy,Carol Ann Susi,Cats & Dogs ,4171,0,cartoon on tv|cat|dog|scientist|secret agent,http://www.imdb.com/title/tt0239395/?ref_=fn_tt_tt_1,235,English,USA,PG,5.2,1.85,0
155,111,473,106126012,Action|Crime|Thriller,Jason Statham,The Italian Job ,35084,6,gold|heist|revenge|traffic jam|venice italy,http://www.imdb.com/title/tt0317740/?ref_=fn_tt_tt_1,497,English,USA,PG-13,7.0,2.35,0
118,101,30,93307796,Comedy|Romance,Dorian Missick,Two Weeks Notice ,2636,2,developer|divorce|lawyer|love|new york city,http://www.imdb.com/title/tt0313737/?ref_=fn_tt_tt_1,269,English,USA,PG-13,6.1,1.85,0
131,83,35,90646554,Adventure|Animation|Comedy|Family,Sylvester Stallone,Antz ,25788,0,ant|friend|princess|soldier|worker,http://www.imdb.com/title/tt0120587/?ref_=fn_tt_tt_1,289,English,USA,PG,6.6,1.85,0
166,113,0,109176215,Comedy,Jon Favreau,Couples Retreat ,8172,6,couple|island|marriage|tropical|voyeurism,http://www.imdb.com/title/tt1078940/?ref_=fn_tt_tt_1,144,English,USA,PG-13,5.5,1.85,0
60,107,12000,82670733,Action|Drama|Sport,Tom Cruise,Days of Thunder ,14006,0,driver|hot shot|racing|stock car driver|team,http://www.imdb.com/title/tt0099371/?ref_=fn_tt_tt_1,97,English,USA,PG-13,5.9,2.35,0
77,94,163,82569532,Adventure|Comedy|Family,Taylor Lautner,Cheaper by the Dozen 2 ,20348,6,children|competition|rival|second part|vacation,http://www.imdb.com/title/tt0452598/?ref_=fn_tt_tt_1,128,English,USA,PG,5.4,2.35,781
249,132,47,81687587,Action|Sci-Fi|Thriller,Ki Hong Lee,The Scorch Trials ,2517,0,desert|disease|escape|resistance|virus,http://www.imdb.com/title/tt4046784/?ref_=fn_tt_tt_1,360,English,USA,PG-13,6.4,2.35,24000
213,140,708,80574010,Drama|Romance,James Franco,Eat Pray Love ,20440,1,divorce|emotional balance|female protagonist|indonesia|inner peace,http://www.imdb.com/title/tt0879870/?ref_=fn_tt_tt_1,302,English,USA,PG-13,5.7,1.85,26000
121,125,420,75764085,Comedy|Drama|Fantasy|Romance,Nicolas Cage,The Family Man ,16646,1,bowling|christmas|parallel universe|salesman|unfaithfulness,http://www.imdb.com/title/tt0218967/?ref_=fn_tt_tt_1,322,English,USA,PG-13,6.7,2.35,0
315,111,124,90356857,Action|Comedy|Crime|Thriller,Bruce Willis,RED ,24928,4,cia|female assassin|interrogation|office cubicle|spy,http://www.imdb.com/title/tt1245526/?ref_=fn_tt_tt_1,328,English,USA,PG-13,7.1,2.35,32000
171,156,0,75530832,Drama|Sport,Al Pacino,Any Given Sunday ,20761,5,breasts|coach|football|in medias res|vomiting,http://www.imdb.com/title/tt0146838/?ref_=fn_tt_tt_1,452,English,USA,R,6.8,2.35,0
96,170,0,75370763,Drama|Romance|Western,Scarlett Johansson,The Horse Whisperer ,20683,0,grace|groom|horse|montana|western u.s.,http://www.imdb.com/title/tt0119314/?ref_=fn_tt_tt_1,263,English,USA,PG-13,6.5,1.85,0
299,120,0,100003492,Crime|Drama|Thriller,Tom Cruise,Collateral ,13581,0,city by night|contract killer|driving at night|los angeles california|taxi,http://www.imdb.com/title/tt0369339/?ref_=fn_tt_tt_1,836,English,USA,R,7.6,2.35,0
167,100,55,90341670,Action|Adventure|Fantasy|Thriller,Dwayne Johnson,The Scorpion King ,14611,4,desert|king|showdown|sorceress|warrior,http://www.imdb.com/title/tt0277296/?ref_=fn_tt_tt_1,432,English,USA,PG-13,5.5,2.35,0
125,115,13,74540762,Action|Drama|Thriller,Billy Burke,Ladder 49 ,4496,2,death of husband|fire|firefighter|funeral|main character dies,http://www.imdb.com/title/tt0349710/?ref_=fn_tt_tt_1,323,English,USA,PG-13,6.5,1.85,0
387,130,188,80033643,Action|Crime|Mystery|Thriller,Tom Cruise,Jack Reacher ,16385,2,coma|mysterious villain|police chase|shooting range|sniper,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,448,English,USA,PG-13,7.0,2.35,38000
199,105,212,73648142,Action|Sci-Fi|Thriller,LL Cool J,Deep Blue Sea ,3697,1,alzheimer's disease|experiment|human versus shark|research|underwater headquarters,http://www.imdb.com/title/tt0149261/?ref_=fn_tt_tt_1,643,English,USA,R,5.8,2.35,0
136,111,197,71844424,Documentary|Music,Misha Gabriel Hamilton,This Is It ,679,0,2000s|box office hit|comeback|rehearsal|year 2009,http://www.imdb.com/title/tt1477715/?ref_=fn_tt_tt_1,223,English,USA,PG,7.3,1.78,0
436,106,0,75638743,Drama|Thriller,Matt Damon,Contagion ,13634,4,contagion|cure|infection|panic|virus,http://www.imdb.com/title/tt1598778/?ref_=fn_tt_tt_1,411,English,USA,PG-13,6.6,1.85,42000
73,89,18,66734992,Action|Adventure|Comedy|Crime,Estella Warren,Kangaroo Jack ,1233,0,australia|body paint|kangaroo|mob|money,http://www.imdb.com/title/tt0257568/?ref_=fn_tt_tt_1,181,English,USA,PG,4.4,2.35,858
310,100,253,75280058,Animation|Family|Fantasy,Jennifer Saunders,Coraline ,647,1,dream|new home|parallel worlds|scissors|secret door,http://www.imdb.com/title/tt0327597/?ref_=fn_tt_tt_1,279,English,USA,PG,7.7,1.85,10000
323,91,0,64505912,Sci-Fi|Thriller,Zooey Deschanel,The Happening ,13654,0,bee|nature|park|school|teacher,http://www.imdb.com/title/tt0949731/?ref_=fn_tt_tt_1,1264,English,USA,R,5.0,1.85,6000
171,146,12000,77862546,Action|Crime|Drama|Thriller,Denzel Washington,Man on Fire ,20454,2,bodyguard|journalist|kidnapping|mexico|police corruption,http://www.imdb.com/title/tt0328107/?ref_=fn_tt_tt_1,690,English,USA,R,7.7,2.35,14000
76,98,48,61112916,Comedy|Family|Fantasy,Robert Downey Jr.,The Shaggy Dog ,24664,0,animal as human|dog movie|elevator|human becoming an animal|sheepdog,http://www.imdb.com/title/tt0393735/?ref_=fn_tt_tt_1,83,English,USA,PG,4.4,2.35,747
173,101,480,88200225,Comedy|Crime,Snoop Dogg,Starsky & Hutch ,3943,5,cocaine|cop|criminal|partner|police,http://www.imdb.com/title/tt0335438/?ref_=fn_tt_tt_1,308,English,USA,PG-13,6.1,2.35,0
81,94,32,60573641,Comedy|Family,Jim Belushi,Jingle All the Way ,4530,1,action figure|christmas|hero|karate|toy,http://www.imdb.com/title/tt0116705/?ref_=fn_tt_tt_1,162,English,USA,PG,5.4,1.85,0
242,132,0,59035104,Action|Fantasy|Horror|Sci-Fi,James Babson,Hellboy ,1112,1,assassin|demon|hero|nazi|superhero,http://www.imdb.com/title/tt0167190/?ref_=fn_tt_tt_1,597,English,USA,PG-13,6.8,1.85,0
